,Model 1,Model 2,|z| Model 1,|z| Model 2,change (%)
(Intercept),-2.126,-2.038,78.723,75.778,4.1392
TrvlTime,0.001,0.0009,94.334,92.282,-3.2802
Age,0.0172,0.0171,44.485,44.149,-0.2914
HHVeh,1.012,1.188,113.359,157.549,17.3913
HHsize,-0.0246,-0.0094,7.497,2.888,61.9691
