,TrvlTime_number,Age,indiv_trvl_frequency,HHVeh,HHsize
TrvlTime_number,1.0,0.0322,0.0021,0.0954,-0.0373
Age,0.0322,1.0,0.0074,0.0339,-0.3133
indiv_trvl_frequency,0.0021,0.0074,1.0,0.6087,0.1882
HHVeh,0.0954,0.0339,0.6087,1.0,0.1925
HHsize,-0.0373,-0.3133,0.1882,0.1925,1.0
