,count,mean,std,min,25%,50%,75%,max
TrvlTime_number,5000.0,1057.7097,1476.0318,6.0,350.0,660.0,1324.5302,37764.0
Age,5000.0,44.882,14.8604,16.0,33.75,44.0,56.0,94.0
indiv_trvl_frequency,5000.0,28.607,20.7353,3.0,15.0,24.0,36.0,192.0
HHVeh,5000.0,1.7966,0.9181,0.0,1.0,2.0,2.0,7.0
HHsize,5000.0,3.6764,1.7044,1.0,2.0,4.0,5.0,13.0
