,PC1,PC2,PC3,PC4,PC5
TrvlTime_number,0.08,0.2885,0.951,0.0384,-0.0669
Age,-0.1699,0.8115,-0.2208,0.5128,-0.029
indiv_trvl_frequency,0.8426,0.2316,-0.1622,-0.1668,-0.4269
HHVeh,0.8465,0.2839,-0.0224,-0.0873,0.4414
HHsize,0.5129,-0.6251,0.082,0.582,-0.0263
