,eigenvalue,proportion of variance,cumulative proportion
PC1,1.724776,0.344955,0.344955
PC2,1.266792,0.253358,0.598314
PC3,0.986724,0.197345,0.795658
PC4,0.638642,0.127728,0.923387
PC5,0.383066,0.076613,1.0
