C,w1,w2,b,margin 2/||w||,n support vectors,training accuracy
0.1,0.3333,0.3333,-1.1667,4.2426,8,0.75
0.5,0.5,0.5,-1.75,2.8284,6,0.75
1.0,1.0,1.0,-3.5,1.4142,6,0.75
10.0,1.0,1.0,-3.5,1.4142,6,0.75
100.0,1.0,1.0,-3.5,1.4142,6,0.75
