partition,first target,last target,samples
train,2023-05-01 06:00:00,2023-08-31 23:45:00,11781
val,2023-09-01 00:00:00,2023-09-30 23:45:00,2877
test,2023-10-01 00:00:00,2023-10-31 23:45:00,2973
