state,-> 2,-> 4,greedy,-> 1,-> 3,-> 5,-> 7,-> 6,-> 8,-> 9
1,-4.333333333333333,-11.666666666666666,2,,,,,,,
2,,,3,-8.0,9.0,-7.5,,,,
4,,,5,-10.0,,-5.5,-10.0,,,
5,-4.333333333333333,-7.666666666666667,2,,,,,-8.0,-9.333333333333334,
6,,,3,,7.0,-9.5,,,,-10.0
7,,-9.666666666666666,4,,,,,,-11.333333333333334,
8,,,9,,,-7.5,-12.0,,,-6.0
9,,,8,,,,,-8.0,-7.333333333333333,
